"","SRR4140275","SRR4140276"
"2956080",4,3
"2956117",4,0
"2956118",4,0
"2956133",4,4
"2956261",4,2
"2956264",1,4
"2956365",4,3
"2956382",3,4
"2956391",1,4
"2956442",1,4
"2956466",3,4
"2956532",4,4
"2956574",2,4
"2956661",2,4
"2956697",1,4
"2956706",1,4
"2956830",1,4
"2975533",4,3
"2978125",4,2
"2980499",4,2
"2983211",4,4
"298334",0,4
"2993654",4,2
"3031799",1,4
"3038367",2,4
"3045840",4,1
"3047751",4,3
"3047754",4,0
"3048172",2,4
"3048334",4,0
"3048436",1,4
"3050262",2,4
"3050276",4,2
"3050280",1,4
"3050312",4,2
"3050314",4,0
"3050326",4,0
"3050337",4,4
"3050383",2,4
"3052245",3,4
"3052700",4,0
"3071082",3,4
"312278",2,4
"34084",4,1
"35788",0,4
"373405",4,4
"373540",3,4
"373996",4,1
"374422",4,4
"417280",4,1
"446807",2,4
"46254",3,4
"466051",4,4
"543314",4,4
"61",4,1
"627445",4,1
"646",4,1
"650003",4,4
"657445",3,4
"66229",1,4
"683292",4,4
"71188",4,1
"75905",4,4
"776",4,2
"783",1,4
"860",4,4
"87791",4,4
"882697",4,1
"88773",0,4
"90060",4,2
"90243",4,2
"909929",4,2
"97393",4,4
"984991",4,4
"999883",2,4
"10242",3,1
"10288",3,2
"1034099",1,3
"1034103",3,1
"10492",3,0
"10497",3,3
"10501",3,0
"105850",3,2
"1074304",0,3
"1074306",1,3
"1075399",1,3
"1089115",0,3
"1105106",3,1
"1110389",3,0
"1119533",3,1
"1128151",2,3
"1131315",3,3
"1146877",0,3
"1147129",1,3
"1170710",3,3
"1173754",3,1
"1179664",3,3
"119858",1,3
"1234144",1,3
"126740",3,3
"128827",3,2
"130310",2,3
"1327948",3,0
"1329402",3,0
"1348911",3,2
"1427523",3,1
"1434102",3,1
"1434103",3,3
"1450746",3,2
"145261",3,1
"1458841",1,3
"1458863",3,0
"1463811",1,3
"1473",3,1
"1481186",3,0
"1486473",2,3
"148943",3,3
"1501226",2,3
"1513256",3,2
"1522671",1,3
"1523522",0,3
"1545702",3,0
"1567473",3,3
"158684",0,3
"1592576",3,1
"1623282",2,3
"1623305",3,2
"1636271",3,1
"1643324",3,1
"164450",2,3
"1647283",3,3
"1691958",3,0
"1701845",0,3
"1703961",1,3
"1703968",0,3
"1720526",3,1
"1777491",3,2
"1798220",3,2
"1805958",2,3
"181082",3,2
"1838081",2,3
"1859492",3,2
"1883371",3,1
"1883379",3,3
"190061",0,3
"1910992",3,0
"1911605",3,1
"1911929",3,2
"1913651",3,0
"1913686",3,2
"1914020",3,2
"1914568",3,0
"1917990",1,3
"1918005",0,3
"1920865",3,0
"1920866",3,0
"1922327",3,1
"1923760",1,3
"1925779",3,2
"1932881",1,3
"1940319",0,3
"195950",3,2
"196117",0,3
"1962300",3,0
"1970800",3,3
"1982079",3,1
"1982083",3,2
"1982084",1,3
"1982092",1,3
"1982096",1,3
"1982107",3,2
"1982152",2,3
"1982153",3,3
"1982237",2,3
"1982239",3,3
"1982355",2,3
"1982558",3,2
"1982563",3,1
"1982905",2,3
"1982916",3,0
"1983109",3,1
"1984778",0,3
"1984779",0,3
"1985177",0,3
"1985720",1,3
"1986540",3,0
"1993865",2,3
"2006169",3,1
"200667",3,0
"2014347",3,1
"2015864",3,1
"2017966",3,1
"2022656",3,3
"2024263",2,3
"2039723",3,3
"2041855",3,3
"2049885",3,2
"2052657",3,0
"2060092",1,3
"2060617",1,3
"2079458",0,3
"208215",1,3
"2116706",3,1
"2126928",0,3
"2147",3,2
"2169532",3,0
"2169700",3,1
"2169870",3,2
"2169882",3,1
"2170173",0,3
"2170236",3,0
"2170253",1,3
"2182",0,3
"2182344",3,0
"2182397",1,3
"2225",1,3
"2250414",3,2
"2250469",3,1
"2272",3,2
"2314",1,3
"2338395",3,1
"2419619",1,3
"2419967",2,3
"246861",3,1
"2530391",3,1
"2560197",2,3
"2560302",3,3
"2560305",2,3
"2560337",3,0
"2560392",3,0
"2560395",3,1
"2560440",3,0
"2560486",2,3
"2560490",0,3
"2560491",3,1
"2560494",3,1
"2560496",1,3
"2560503",1,3
"2560671",2,3
"2560719",3,3
"2560831",3,1
"2560849",3,3
"2565560",3,0
"2582830",3,3
"2583592",0,3
"2591189",3,2
"2591209",3,2
"2591215",3,3
"2594453",3,1
"2594460",3,1
"2594496",1,3
"2597325",2,3
"2652883",3,3
"265294",3,0
"2653275",3,0
"2675772",3,1
"2675775",3,0
"2675777",0,3
"2675778",3,0
"2675784",1,3
"2681265",0,3
"2696462",3,1
"2712957",3,3
"2731928",3,2
"2732691",3,3
"2733124",3,3
"2733130",3,2
"2733156",3,1
"2733178",3,3
"2733192",3,1
"2733207",2,3
"2733221",1,3
"2733295",0,3
"2733589",3,2
"2733593",3,2
"2733629",3,0
"2733952",2,3
"2733956",1,3
"2734068",3,1
"2734081",1,3
"2734096",3,3
"2734105",3,0
"2734108",3,1
"2734126",3,0
"2734128",1,3
"2734141",3,1
"2734205",3,0
"2734226",2,3
"2734227",1,3
"2734248",2,3
"2734254",3,2
"2734259",3,0
"2734288",3,3
"2734564",0,3
"2734575",3,0
"2739681",3,2
"2741068",0,3
"2742641",3,3
"2742646",3,0
"2742656",1,3
"2747320",1,3
"2752475",2,3
"2755405",3,2
"2762280",2,3
"2762721",3,2
"2762819",3,0
"2763068",2,3
"2767888",1,3
"2787014",3,2
"2790987",3,2
"2791015",0,3
"2792859",1,3
"279530",3,1
"2809036",3,2
"2810070",3,1
"2812759",3,1
"2819104",3,2
"2821409",3,2
"2831969",2,3
"2835951",1,3
"2836009",0,3
"2842457",3,0
"2842653",2,3
"2842796",3,1
"2843069",3,0
"2843411",0,3
"2843640",2,3
"2843728",1,3
"2843736",3,0
"2843753",3,0
"2843766",0,3
"2843932",0,3
"2844087",3,0
"2844300",1,3
"2844309",3,1
"2844662",0,3
"2844663",0,3
"2844673",3,1
"2844678",0,3
"2845090",3,2
"2845092",0,3
"2845109",3,2
"2845524",3,0
"2845597",0,3
"2845648",0,3
"2845656",0,3
"2846071",2,3
"2846185",3,1
"2846403",3,0
"2846672",3,3
"2846673",3,0
"2847108",3,3
"2848887",2,3
"2849865",3,2
"2853534",3,3
"2859634",2,3
"2860376",1,3
"2867473",3,3
"2869552",3,2
"2874884",3,2
"2883107",2,3
"2883236",3,1
"2885152",3,1
"2885976",2,3
"2890836",0,3
"2894786",3,1
"2898580",2,3
"2902422",3,1
"2911664",0,3
"2922858",3,0
"2926475",3,1
"2948712",2,3
"2948775",1,3
"2948847",3,3
"2948878",3,0
"2954005",3,0
"2954009",0,3
"2954012",0,3
"2954056",3,0
"2954095",3,1
"2955350",3,2
"2955363",2,3
"2955374",3,1
"2955375",3,2
"2955405",1,3
"2955544",0,3
"2955576",3,2
"2955599",3,1
"2955609",3,2
"2955634",3,1
"2955687",3,1
"2955700",3,2
"2955723",0,3
"2955846",3,0
"2955879",3,2
"2955884",3,1
"2955891",3,0
"2955914",3,1
"2955916",2,3
"2955924",3,0
"2955958",1,3
"2955996",2,3
"2956066",0,3
"2956069",3,0
"2956078",3,0
"2956085",3,1
"2956089",3,3
"2956113",3,2
"2956125",3,1
"2956181",1,3
"2956206",0,3
"2956236",2,3
"2956257",3,1
"2956341",0,3
"2956357",3,2
"2956366",2,3
"2956390",2,3
"2956464",3,3
"2956465",1,3
"2956469",1,3
"2956534",3,3
"2956543",3,3
"2956563",1,3
"2956567",3,2
"2956639",0,3
"2956666",0,3
"2969250",3,0
"2982871",3,0
"2985323",1,3
"3033930",3,1
"3035369",3,1
"3038077",3,2
"3039168",2,3
"3040674",2,3
"3040677",3,3
"3047776",1,3
"3047782",0,3
"3048149",3,1
"3048237",3,1
"3048276",3,2
"3048335",3,1
"3050269",3,3
"3050288",3,1
"3050297",0,3
"3050302",3,1
"3050313",2,3
"3050317",2,3
"3050320",3,3
"3051421",3,1
"3051996",2,3
"3052175",3,0
"3052207",2,3
"3052348",2,3
"3060048",3,0
"3074101",3,3
"319017",3,1
"33040",3,3
"335797",0,3
"340071",3,3
"341029",3,3
"35829",3,0
"36344",3,1
"367488",0,3
"373407",3,0
"373408",3,0
"376418",3,2
"38322",3,1
"39420",1,3
"431894",3,1
"47901",3,2
"498741",1,3
"499235",2,3
"53434",3,2
"542343",3,0
"54258",1,3
"54297",3,3
"545932",0,3
"546184",3,2
"558415",0,3
"59310",2,3
"598467",0,3
"638660",0,3
"712624",3,1
"76629",3,1
"80849",3,1
"81459",2,3
"861045",0,3
"880161",3,0
"909297",2,3
"929833",3,1
"929834",1,3
"998086",1,3
"1003177",2,1
"101534",2,2
"10243",2,0
"10260",2,1
"10261",2,0
"102684",0,2
"1026955",2,1
"1032892",0,2
"103371",1,2
"1034110",1,2
"1034111",2,0
"1034136",0,2
"1036613",1,2
"1051792",2,0
"1056831",2,2
"1073767",2,0
"1076255",2,2
"108098",2,0
"1088890",2,0
"1095076",2,1
"1131462",2,2
"114380",0,2
"1147158",2,0
"1150991",2,1
"1161927",2,1
"116759",1,2
"1177763",1,2
"1183239",2,1
"11885",0,2
"1195085",2,2
"1198451",0,2
"1206110",2,0
"1221880",1,2
"1224145",2,0
"1225862",2,1
"1255301",2,2
"1279082",2,2
"129951",0,2
"1302411",0,2
"1308863",2,1
"1327035",0,2
"1327771",0,2
"1328881",2,2
"135617",2,1
"1379692",2,0
"1415630",2,0
"1430411",2,0
"143495",0,2
"143919",1,2
"1445727",2,1
"1449783",1,2
"1458724",2,0
"1460070",2,2
"1472912",2,1
"1474867",2,2
"1487956",1,2
"1500510",2,0
"1506553",2,2
"1506716",2,2
"1511894",2,0
"1513260",2,0
"1534553",2,1
"1536592",0,2
"1540823",0,2
"1541743",2,0
"1541823",2,0
"1541824",2,0
"1548722",0,2
"1557033",2,0
"1560342",2,0
"1577788",0,2
"1586714",2,1
"159183",2,0
"160796",1,2
"1612611",0,2
"1623293",0,2
"1636270",1,2
"1648482",2,0
"1654782",0,2
"1655662",0,2
"1675029",0,2
"1675689",2,0
"167968",0,2
"1686313",1,2
"1701849",2,0
"1703966",2,2
"1703967",1,2
"1703971",2,2
"1718171",1,2
"176652",2,0
"1793721",1,2
"181084",1,2
"1813599",1,2
"1821563",2,2
"1836608",0,2
"1838077",2,1
"1840301",2,1
"1840528",0,2
"1849031",2,1
"1853230",2,0
"185782",2,0
"1857843",0,2
"186806",2,2
"1873889",0,2
"1883377",2,2
"1890426",2,1
"189330",1,2
"1897731",2,0
"1903434",2,2
"1910991",2,0
"1911685",2,0
"1913655",2,0
"1914850",2,2
"1914851",2,1
"1914894",1,2
"1918008",0,2
"1918010",2,1
"1918522",2,0
"1918725",0,2
"1920750",2,0
"1920751",1,2
"1920752",1,2
"1920860",1,2
"1921018",2,2
"1921548",2,1
"1921699",1,2
"1922359",0,2
"1922483",2,0
"1922659",0,2
"1922743",2,1
"1922749",2,0
"1922752",0,2
"1923001",0,2
"1923094",0,2
"1923156",2,0
"1923596",2,0
"1923696",2,0
"1925780",1,2
"1933180",2,0
"1933903",2,0
"1934253",0,2
"1940555",1,2
"1954380",1,2
"1962299",2,2
"1963026",1,2
"1963270",2,2
"1965312",2,0
"1967781",0,2
"1980918",2,0
"1980947",2,1
"1980950",2,2
"1981023",2,1
"198110",2,1
"1981933",2,0
"1982088",1,2
"1982105",2,1
"1982106",2,1
"1982228",2,1
"1982229",2,0
"1982238",2,1
"1982240",2,2
"1982360",0,2
"1982367",2,0
"1982554",0,2
"1982556",0,2
"1982561",0,2
"1982569",1,2
"1982575",2,0
"1982591",1,2
"1982592",2,2
"1982886",1,2
"1982887",0,2
"1982890",2,0
"1982894",2,1
"1982904",0,2
"1982926",2,2
"1982928",0,2
"1983578",2,0
"1984784",1,2
"1985179",2,0
"1985181",2,1
"1985731",2,0
"1985733",2,2
"1986350",2,1
"1986538",2,0
"1993873",0,2
"1993886",2,0
"199587",2,0
"2003505",2,1
"2006135",2,0
"2006137",2,0
"2006139",2,1
"2041350",1,2
"2041859",0,2
"204269",2,2
"2044610",2,1
"2049935",2,0
"2052899",2,0
"2055263",1,2
"2058097",2,1
"205868",2,0
"205875",2,0
"2059380",2,1
"206392",0,2
"2070199",2,0
"2077304",2,0
"209052",0,2
"2094023",2,1
"2159",2,0
"2163965",2,1
"2169621",1,2
"2169651",2,2
"2169704",2,0
"2169871",2,1
"2169873",2,0
"2169881",2,0
"2169883",1,2
"2169902",2,0
"2169963",2,1
"2170174",1,2
"2170234",0,2
"218111",2,1
"2183",2,0
"2202565",2,2
"2220",2,0
"2234092",2,1
"2279",2,0
"2419945",2,0
"2419964",1,2
"2425",2,2
"242710",2,0
"2483673",2,0
"2492447",0,2
"2493109",1,2
"2500559",2,1
"2509729",0,2
"2530023",1,2
"2547964",2,0
"2560086",1,2
"2560132",0,2
"2560274",0,2
"2560332",2,0
"2560390",2,0
"2560434",2,1
"2560488",2,0
"2560497",2,2
"2560498",0,2
"2560504",2,1
"2560508",2,1
"2560596",2,2
"2560607",2,1
"2560657",0,2
"2560658",2,1
"2560685",2,0
"2560689",1,2
"2560720",0,2
"2560751",2,1
"2560835",2,0
"2560842",2,0
"2569586",2,0
"2576406",0,2
"2576760",0,2
"2578114",2,1
"2583589",1,2
"2590932",2,2
"2591117",0,2
"2591121",2,0
"2591379",2,0
"2591406",2,0
"2594494",0,2
"2596709",1,2
"2596898",1,2
"2598457",2,2
"260149",2,1
"2603296",2,0
"2604840",2,1
"2606911",2,1
"261726",0,2
"2652881",0,2
"2653718",2,1
"2654281",2,1
"265522",2,0
"2663232",2,0
"2675782",2,1
"2675788",1,2
"267970",2,0
"2679995",1,2
"2686312",1,2
"2692113",0,2
"2698683",1,2
"2713267",1,2
"2716879",2,2
"2731621",2,2
"2731624",2,0
"2732017",2,1
"2732683",1,2
"2732912",2,0
"2733092",2,2
"2733095",0,2
"2733098",2,1
"2733219",1,2
"2733329",0,2
"2733330",1,2
"2733364",2,1
"2733365",2,0
"2733368",0,2
"2733369",2,0
"2733594",2,1
"2733618",0,2
"2733658",1,2
"2733661",0,2
"2733927",2,2
"2733928",0,2
"2733954",0,2
"2733958",2,2
"2733959",2,2
"2733994",0,2
"2734028",0,2
"2734074",0,2
"2734083",1,2
"2734088",1,2
"2734116",2,0
"2734134",0,2
"2734140",2,1
"2734147",1,2
"2734150",2,0
"2734187",1,2
"2734191",0,2
"2734200",0,2
"2734202",2,0
"2734208",2,0
"2734223",2,1
"2734225",2,0
"2734262",1,2
"2734269",2,0
"2734273",2,0
"2734287",1,2
"2734290",2,0
"2734351",2,0
"2736273",2,1
"2738125",2,2
"2740297",0,2
"2747321",2,2
"2747322",2,0
"2750648",1,2
"2755560",2,2
"2759395",1,2
"2762389",2,0
"2762412",2,1
"2762559",2,0
"2763529",1,2
"2767553",0,2
"2767581",2,1
"2770089",2,2
"2770788",1,2
"2772023",0,2
"2776857",2,1
"2777363",2,1
"2781608",2,2
"2783539",0,2
"2783673",2,1
"2783674",2,1
"2785295",2,1
"2789210",2,0
"2797313",2,2
"2799681",2,1
"2801834",2,1
"2819996",0,2
"28228",2,0
"28250",1,2
"282712",2,2
"2836041",2,2
"2836086",0,2
"2837485",2,0
"2838015",2,0
"2841302",2,0
"2842329",0,2
"2842397",2,0
"2842458",1,2
"2842586",2,1
"2842820",2,1
"2842888",0,2
"2842934",2,1
"2843374",0,2
"2843445",2,0
"2843626",2,0
"2843677",0,2
"2843723",1,2
"2843756",2,0
"2843882",1,2
"2843894",1,2
"2843924",2,0
"2844016",1,2
"2844017",2,2
"2844121",1,2
"2844134",0,2
"2844165",2,0
"2844211",0,2
"2844261",2,0
"2844659",0,2
"2844660",1,2
"2844664",1,2
"2844672",2,2
"2844676",2,1
"2844982",1,2
"2845136",2,0
"2845137",2,0
"2845428",0,2
"2845657",0,2
"2845756",0,2
"2845873",2,0
"2845954",0,2
"2845963",0,2
"2845970",2,0
"2846038",2,2
"2846042",1,2
"2846061",1,2
"2846064",2,2
"2846073",2,0
"2846158",2,0
"2846179",2,0
"2846181",0,2
"2846388",1,2
"2846390",2,1
"2846392",0,2
"2846395",0,2
"2846399",2,1
"2846400",2,0
"2846402",0,2
"2846404",1,2
"2846407",2,1
"2846408",2,2
"2846660",2,0
"2846681",2,0
"2846687",0,2
"2846739",0,2
"2850493",2,2
"2851015",2,0
"2851068",1,2
"2851575",1,2
"2857501",2,1
"2859653",2,1
"2859658",2,0
"2861800",2,1
"2863194",2,2
"2863847",2,1
"2866198",2,1
"2867004",2,1
"2869544",2,0
"2869545",1,2
"2869553",1,2
"2869556",0,2
"2873460",0,2
"2886823",2,0
"2888526",2,1
"28896",2,1
"2894367",2,0
"2895509",0,2
"2907493",0,2
"2908744",2,0
"2913600",2,0
"2926084",2,1
"2927243",0,2
"2927283",2,0
"2927622",2,0
"2932867",0,2
"2939129",2,0
"2939132",0,2
"2942993",2,0
"2942994",2,1
"2945019",0,2
"2945588",1,2
"2945589",2,2
"2945916",2,0
"2946820",0,2
"2946836",0,2
"2948639",2,0
"2948823",2,0
"2948931",0,2
"2953978",0,2
"2953980",0,2
"2953987",0,2
"2953991",2,1
"2954060",0,2
"2954098",1,2
"2954100",1,2
"2955232",0,2
"2955331",2,2
"2955385",0,2
"2955404",1,2
"2955427",1,2
"2955502",2,2
"2955511",2,0
"2955536",0,2
"2955538",2,1
"2955545",2,0
"2955553",2,1
"2955559",2,0
"2955582",2,1
"2955611",1,2
"2955627",2,0
"2955651",2,0
"2955652",2,0
"2955671",2,0
"2955701",1,2
"2955704",0,2
"2955706",2,1
"2955711",2,1
"2955718",1,2
"2955719",2,1
"2955739",1,2
"2955885",2,1
"2955892",2,2
"2955905",0,2
"2955908",0,2
"2955915",1,2
"2955921",0,2
"2955949",0,2
"2955964",2,0
"2955968",2,2
"2955971",2,1
"2955976",2,1
"2955978",2,1
"2956052",2,2
"2956071",2,0
"2956075",2,1
"2956083",1,2
"2956088",1,2
"2956093",2,0
"2956094",2,2
"2956102",1,2
"2956107",2,0
"2956134",1,2
"2956144",2,0
"2956194",1,2
"2956195",2,2
"2956223",2,2
"2956229",2,0
"2956232",2,0
"2956259",2,2
"2956260",2,0
"2956263",2,0
"2956340",0,2
"2956342",2,1
"2956364",2,0
"2956393",1,2
"2956444",0,2
"2956491",0,2
"2956536",2,1
"2956565",2,1
"2956570",1,2
"2956640",2,1
"2956658",1,2
"2956663",0,2
"2956664",2,0
"2956667",2,2
"2956668",0,2
"2956680",2,0
"2956681",1,2
"2956691",0,2
"2956693",0,2
"2956710",1,2
"2956829",2,2
"29574",0,2
"2962679",2,2
"2963127",1,2
"297254",2,1
"2975529",1,2
"2980498",1,2
"2981351",2,0
"298338",1,2
"2983842",2,2
"2986839",2,0
"2989772",0,2
"2995234",1,2
"3015951",2,1
"3020829",1,2
"3047348",0,2
"3047389",2,0
"3047431",0,2
"3047695",2,0
"3047749",2,2
"3047750",1,2
"3047753",1,2
"3047759",2,2
"3047787",2,0
"3047831",2,2
"3047853",0,2
"3047855",2,0
"3048275",2,2
"3048291",0,2
"3048333",2,1
"3048363",1,2
"3048365",2,2
"3048446",2,0
"3049954",2,0
"3050251",0,2
"3050279",2,1
"3050290",2,2
"3050309",2,2
"3050340",0,2
"3050346",2,1
"3051118",0,2
"3051417",2,0
"3051615",0,2
"3051616",2,1
"3051617",2,2
"3051618",1,2
"3052037",0,2
"3052177",0,2
"3052206",2,0
"3052209",1,2
"3052231",2,0
"3052381",0,2
"3052386",2,0
"3052408",0,2
"3052612",0,2
"3052731",2,0
"3059834",1,2
"3074082",2,0
"3074086",2,0
"3075583",0,2
"328615",2,0
"331278",2,2
"34095",2,1
"347215",1,2
"357441",2,0
"35789",2,0
"35790",1,2
"35792",1,2
"35793",1,2
"367806",2,0
"375919",1,2
"38312",1,2
"393065",2,1
"395331",2,1
"39647",2,0
"401562",2,2
"401618",2,1
"40270",0,2
"406340",2,1
"40834",2,0
"437329",2,2
"438482",0,2
"44088",2,2
"447171",0,2
"470314",2,2
"47900",2,0
"49118",2,0
"540065",1,2
"541865",2,0
"545908",1,2
"566270",2,0
"573591",0,2
"580459",2,2
"595605",2,0
"624134",2,1
"647",0,2
"648800",2,1
"64897",2,2
"648998",0,2
"663557",1,2
"67572",0,2
"678",0,2
"691966",2,2
"694005",0,2
"702738",1,2
"71253",0,2
"753084",2,0
"754067",2,1
"754070",2,1
"755272",1,2
"762660",2,0
"764348",2,0
"768738",1,2
"79264",0,2
"83191",0,2
"886980",2,0
"89374",2,2
"90142",2,1
"90322",1,2
"933845",1,2
"937809",0,2
"941058",2,1
"94138",2,2
"97195",1,2
"1004049",0,1
"1005056",1,0
"1006972",1,0
"10244",0,1
"10255",1,0
"10256",0,1
"10265",1,0
"10271",1,0
"1027247",1,0
"10273",1,1
"1028381",0,1
"1028414",0,1
"10286",1,0
"1034067",0,1
"1034100",1,1
"1034107",1,0
"1034108",1,0
"1034135",0,1
"1034150",1,0
"1034377",1,1
"1036614",1,1
"10379",0,1
"10442",1,0
"104581",1,0
"1051140",0,1
"1051631",0,1
"10564",1,0
"10708",0,1
"1071177",0,1
"1074210",1,1
"10814",1,0
"10848",0,1
"10860",1,0
"1087068",1,0
"10879",1,1
"1089111",0,1
"1089116",0,1
"1089128",1,0
"1097754",1,1
"110456",1,0
"1115696",0,1
"1127515",0,1
"1129146",0,1
"1133329",0,1
"1137931",1,0
"1146876",1,0
"1147137",1,0
"1158",1,1
"1159195",1,0
"115991",0,1
"1161906",1,0
"1165907",1,0
"1172191",1,1
"1172985",1,0
"1173297",1,1
"1175662",1,0
"1176147",1,0
"1176736",0,1
"11768",1,0
"1177752",1,0
"1177764",0,1
"1185359",0,1
"1188",1,1
"1188792",1,0
"1190451",1,0
"1196056",0,1
"11970",0,1
"1198140",1,1
"11983",1,1
"12141",1,0
"12201",0,1
"12202",1,0
"12216",1,0
"12222",0,1
"122291",0,1
"12232",0,1
"12348",1,1
"1239452",1,0
"1239575",1,0
"12433",1,0
"1245909",1,0
"12466",1,0
"1246650",0,1
"1247114",1,0
"1250400",1,0
"1267277",0,1
"1273707",1,1
"1273711",0,1
"1282995",0,1
"1283076",1,1
"1296654",1,0
"1297894",1,0
"129950",0,1
"1300004",0,1
"130327",0,1
"130328",1,0
"130371",0,1
"1327036",1,1
"1327764",1,0
"1327772",0,1
"1327773",0,1
"1327774",0,1
"1327952",1,0
"1327993",1,0
"1329781",1,0
"1329816",0,1
"1330070",1,0
"1330520",0,1
"1330524",1,0
"1335053",1,0
"1340827",0,1
"1353795",1,0
"1354512",1,0
"135624",0,1
"1357669",0,1
"1357714",1,0
"136234",1,0
"13642",1,0
"1367126",1,0
"137",0,1
"1373",0,1
"1379711",1,0
"138073",1,0
"1381133",0,1
"1383054",0,1
"1383059",1,0
"1389204",0,1
"1391432",1,1
"1398939",1,0
"1400526",1,0
"1414742",0,1
"1415665",0,1
"1417304",0,1
"1430884",0,1
"1437443",0,1
"1446792",1,0
"1454028",0,1
"1458726",0,1
"1460363",1,0
"1461743",1,1
"148603",1,0
"1486469",1,0
"1490052",1,0
"1490057",1,0
"1507401",1,1
"1508228",1,0
"1508657",1,0
"1511776",1,0
"1511803",1,0
"1511805",0,1
"1511891",1,1
"1513250",0,1
"1513264",1,0
"1513458",1,0
"1514665",1,0
"1516075",0,1
"1521388",0,1
"1521392",1,0
"1526048",1,1
"1527770",0,1
"1534544",1,0
"1538804",1,1
"154048",0,1
"1541887",0,1
"1547495",1,0
"155493",0,1
"1557035",0,1
"1562065",1,1
"1566995",0,1
"1567005",0,1
"1567014",0,1
"1567453",1,0
"1573458",1,0
"1574141",1,0
"1587517",1,0
"1592572",0,1
"1609546",1,1
"1623275",0,1
"1623276",1,1
"1633785",0,1
"1636617",1,1
"1644057",1,0
"1649",0,1
"1650654",0,1
"1653174",1,1
"1654355",0,1
"1654740",1,1
"1655657",1,0
"1655659",1,0
"165826",1,0
"1662286",1,0
"1663208",1,0
"1663209",1,1
"1663210",1,0
"1675555",1,0
"1675864",0,1
"1678143",1,0
"1678144",1,0
"1678145",1,1
"1678146",1,1
"1679172",1,0
"1682187",0,1
"1685724",1,0
"1685779",1,0
"1690666",0,1
"1692261",1,0
"1698417",1,0
"1698420",1,0
"1701257",1,0
"1701814",1,0
"1701850",0,1
"1703962",1,1
"1703965",1,0
"1714268",1,0
"1718278",1,1
"1721090",0,1
"1732179",1,0
"1735466",1,1
"1737424",0,1
"1742595",1,0
"1742596",1,0
"1746062",0,1
"1746063",0,1
"1746070",0,1
"1747326",0,1
"1755588",1,0
"1770265",1,0
"1770613",1,0
"1774276",1,0
"1777061",0,1
"177758",1,0
"1778570",1,0
"1780507",1,0
"1784982",1,0
"1785753",1,0
"1788440",0,1
"1798216",0,1
"1798217",1,1
"1798219",0,1
"1798222",0,1
"1805953",1,0
"1815608",0,1
"1820160",1,0
"1839799",1,1
"1840257",1,0
"1840267",1,1
"1853231",1,0
"1853865",0,1
"1857889",1,1
"1857890",0,1
"186171",0,1
"1862978",1,0
"1864623",1,0
"186532",0,1
"186805",1,0
"186820",1,0
"1868829",1,0
"186938",0,1
"1871106",1,0
"187217",0,1
"187218",1,0
"1873698",0,1
"1873891",1,1
"1884461",0,1
"1884818",0,1
"1887643",1,1
"1887645",1,0
"1887649",1,0
"1890464",0,1
"1891755",1,0
"1892896",1,0
"1895333",1,0
"1897732",1,0
"1898060",0,1
"190063",1,1
"190064",1,0
"1902501",0,1
"1902502",0,1
"1908807",1,0
"1910936",0,1
"1910937",1,0
"1910993",0,1
"1911438",1,0
"1913650",1,0
"1913653",1,1
"1913654",1,1
"1913684",0,1
"1914019",1,1
"1914165",0,1
"1914199",0,1
"1914852",1,0
"1914856",1,0
"1914895",0,1
"1914897",0,1
"1914898",1,0
"1914899",1,1
"1918007",0,1
"1918011",1,0
"1918525",1,0
"1918720",1,1
"1918721",0,1
"1918726",1,0
"1919083",1,0
"1920759",1,0
"1920774",1,1
"1920777",1,0
"1920781",0,1
"1920862",0,1
"1920996",1,0
"1921016",1,0
"1921017",0,1
"1921120",0,1
"1921128",0,1
"1921407",1,0
"1921530",1,0
"1921544",0,1
"1921554",0,1
"1921698",1,0
"1921704",1,0
"1921709",1,0
"1921711",1,1
"1921712",1,0
"1922210",1,0
"1922213",1,1
"1922328",0,1
"1922329",1,0
"1922332",1,0
"1922452",1,0
"1922542",0,1
"1922546",0,1
"1922582",0,1
"1922618",0,1
"1922619",1,0
"1922630",1,0
"1922632",1,0
"1922671",1,0
"1922687",1,0
"1922715",1,1
"1922785",1,0
"1922952",0,1
"1922958",0,1
"1922999",0,1
"1923079",0,1
"1923102",0,1
"1923129",0,1
"1923130",0,1
"1923149",0,1
"1923155",1,0
"1923194",0,1
"1923200",1,0
"1923215",0,1
"1923255",1,0
"1923304",1,0
"1923338",1,0
"1923403",0,1
"1923429",1,0
"1923433",1,0
"1923469",0,1
"1923487",0,1
"1923566",1,1
"1923605",0,1
"1923610",0,1
"1923634",1,0
"1923640",1,0
"1923655",1,0
"1923702",0,1
"1923703",0,1
"1923717",1,0
"1923740",0,1
"1923757",0,1
"1923775",1,0
"1923781",0,1
"1924731",0,1
"1925782",1,0
"1926881",0,1
"1926996",0,1
"1930509",0,1
"1930825",1,1
"1932713",1,1
"1932927",1,0
"1933912",1,1
"1938820",1,1
"1940570",1,0
"1941347",1,0
"194443",0,1
"1949203",1,0
"1954378",0,1
"1954379",0,1
"1958786",0,1
"1960084",1,0
"1961666",0,1
"1961786",0,1
"1962302",0,1
"1965093",1,0
"1965380",0,1
"1965384",1,0
"1967296",1,0
"1972581",1,0
"1972637",1,0
"197575",0,1
"1977297",1,0
"1977307",1,0
"1977412",1,0
"1977566",1,0
"1979848",1,0
"1980928",0,1
